color,part,quantity,part_id
Black,Technic Axle 12,4,3708
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,6,3706
Blue,Technic Brick 1 x 12 with Holes,8,3895
Blue,Technic Brick 1 x 2 [1 Hole],12,3700
Blue,Technic Brick 1 x 8 [7 Holes],8,3702
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Bush,4,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),4,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],12,3648a
Light Gray,Technic Gear 8 Tooth,12,3647
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",8,3673
Red,Plate 1 x 4,16,3710
Red,Plate 2 x 4 [3 Holes],16,3709b
