color,part,quantity,part_id
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],7,33291
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 2,2,3004
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 2,1,3039
Green,Slope Inverted 45º 2 x 1,4,3665
Lime,Plate 1 x 4,7,3710
Lime,Plate Round 1 x 1 Straight Side,5,4073
Magenta,Brick 1 x 2,16,3004
Magenta,Brick 1 x 6,4,3009
Magenta,Brick 2 x 3,9,3002
Magenta,Plate 4 x 4,1,3031
Magenta,Plate 4 x 6,2,3032
Orange,Brick 1 x 2,2,3004
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 2,3,3003
Orange,Brick 2 x 3,6,3002
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 2,3,3022
Orange,Slope 45° 2 x 2 Double Convex,6,3045
Orange,Slope 45º 2 x 1,3,3040b
Orange,Slope 45º 2 x 2,4,3039
Reddish Brown,Brick 1 x 2,1,3004
Reddish Brown,Plate 1 x 1,3,3024
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Slope 33º 3 x 1,2,4286
Reddish Brown,Slope 45º 2 x 1,2,3040b
White,Brick 1 x 1,2,3005
White,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick 1 x 4,8,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 3 with Curved Top,5,6215
White,Brick 2 x 4,8,3001
White,Brick Arch 1 x 6,2,3455
White,Plate 1 x 2,3,3023
White,Plate 1 x 3,4,3623
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
White,Slope 45º 2 x 2,1,3039
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 4,6,3001
Yellow,Brick Round 2 x 2,4,3941
Yellow,Slope Inverted 45º 2 x 2,1,3660
