color,part,quantity,part_id
Black,Boat Mast Platform,1,2539
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and White Legs,2,970c01
Black,Minifig Airtanks,2,3838
Black,Minifig Standard Helmet,2,2446
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Black,Tail 4 x 2 x 2,1,3479
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,2,2447
White,"Engine, Strakes, 2 x 2 Thin Top Plate",3,4229
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Plate 1 x 2,1,3023
White,Plate 2 x 8,1,3034
White,Torso Space Blacktron II Print / Black Arms / Black Hands,2,973p51c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
