color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,Brick 1 x 1,2,3005
Black,Brick Round 2 x 2,2,3941
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Plate 1 x 1,8,3024
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 4,7,3710
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,2,3034
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 4 x 12,2,3029
Black,Plate Special 1 x 2 Side Handle [Free Ends],8,2540
Black,Plate Special 2 x 16 with Angled Side Extensions and Hole (Rotor Blade),6,62743
Black,"Plate, Round Corner 4 x 4",2,30565
Black,Propeller 2 Blade 9 Diameter,2,2952
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope 65º 2 x 1 x 2,4,60481
Black,String Cord Medium Thickness 30cm,1,x77cc30
Black,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,2,60483
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Technic Pin with Friction and Slots,8,2780
Black,Tile 1 x 1 with Groove,3,3070b
Black,Tile 1 x 2 with Groove,5,3069b
Black,Tile 1 x 4,11,2431
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 2 x 2 with Pin,2,2460
Black,Tyre Smooth Small Single,6,3139
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 8,5,3460
Blue,Plate 2 x 12,3,2445
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,4,3020
Blue,Plate 2 x 6,3,3795
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Blue,Slope 33º 3 x 2,2,3298
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile 1 x 8,2,4162
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,2,44822
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 2 x 16,1,4282
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 10 x 10 Octagonal Open Center,1,6063
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
