color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 4 x 10,1,3030
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 1 x 2,1,3023
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Bluish Gray,Minifig Briefcase,1,4449
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Tap 1 x 1,1,4599
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 8,2,3008
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 6,1,3795
Red,Tile 1 x 6,2,6636
Trans-Dark Blue,Plate 1 x 1,6,3024
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,3,3069b
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Light Blue,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick Arch 1 x 6 x 2,1,3307
White,Brick Special 1 x 2 with Grill,4,2877
White,Door 1 x 3 x 4 Left - Indented Hinge Spine [New Type],1,58381
White,Door 1 x 3 x 4 Right - Indented Hinge Spine [New Type],1,58380
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
White,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,6,3666
White,Plate 2 x 3,2,3021
White,Plate 2 x 6,1,3795
White,Plate 6 x 6,1,3958
White,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,4,52501
White,Tile 1 x 4,1,2431
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
