color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Lime,Mudguard 1 x 4 1/2,2,50947
Lime,Tile 1 x 4,3,2431
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Clear,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 3 x 1 No Studs,2,50950
