color,part,quantity,part_id
(No Color),"Basic Figure Finger Puppet Male [Blue, Brown Hair]",1,bfp002
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,6,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 2 x 2,18,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,14,3001
Blue,Brick 4 x 12,1,4202
Blue,Flower 2 x 2 - Round,1,4728
Green,Brick 8 x 8,1,4201
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,15,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,12,3001
Red,Brick Arch 2 x 8 x 3,1,4743
Red,Door Frame 2 x 4 x 5,1,4130
Red,Flower 2 x 2 - Round,1,4728
Red,Window 2 x 4 x 3 Frame,1,4132
White,Brick 2 x 2,20,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,12,3001
White,Door 1 x 4 x 5,1,4131
White,Fence 1 x 4 x 2,4,3185
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 2 x 2,16,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,14,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,Brick 2 x 6,2,2456
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
