color,part,quantity,part_id
Black,Boat Hull Unitary 25 x 10 x 4 1/3 Complete Assembly,1,bfloat2c01
Black,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",1,73090b
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 6,3,3009
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 2,1,3022
Black,Slope Inverted 45º 2 x 2,2,3660
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",1,x77a
Black,"Torso Police Vest, White Shirt, ID, Yellow Star Badge Print / White Arms / Yellow Hands",2,973px67c01
Black,Wedge 3 x 2 Left,1,6565
Black,Wedge 3 x 2 Right,1,6564
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Brick 1 x 10,2,6111
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Antenna Whip 8H,1,2569
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 2,1,3022
Red,Plate 6 x 8,1,3036
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,String Reel 2 x 2 Holder,1,2584
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Slope 33° 3 x 6,2,3939
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Minifig Cap Long Peak,2,4485
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 4,1,3710
White,Plate 2 x 12,1,2445
White,Plate 3 x 3 Cut Corner,4,2450
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Slope 33° 3 x 6,1,3939
White,Slope 45° 2 x 2 with Phone and Minifig Print,1,3039px14
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 6,2,6636
White,Tile 2 x 2 with Gauges Print,1,3068bp70
White,Tile Special 1 x 1 with Clip,1,2555
White,"Turntable 2 x 2 Plate, Base",1,3680
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,2,3626bp04
Yellow,Minifig Life Jacket [Old Style],2,2610
