color,part,quantity,part_id
Black,Belville Horse Bridle,1,6204
Black,Belville Horse Saddle,1,6185
Black,"Belville, Clothes Hat, Horse Riding Helmet",3,6189
Black,Cat Crouching Plain,1,6251
Black,Dog Standing Plain,1,6201
Black,Horse (Belville),1,6171
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,String with End Studs 11L,1,x127c11
Black,Tyre Smooth Small Single,4,3139
Blue,"Container, Barrel Half Large",1,4424
Blue,Scala Utensil Oval Case,1,6203
Blue,Tap 1 x 1,1,4599
Bright Green,Belville Horse Blanket,2,belblank
Brown,Belville Horse Bridle,1,6204
Brown,Belville Horse Saddle,1,6185
Brown,Horse (Belville),1,6171
Brown,Horse Foal (Belville),1,6193
Chrome Silver,Belville Basket & Bucket Handle - Handle Only,1,71861
Chrome Silver,Belville Bucket with Handle,1,70973c01
Chrome Silver,Tile 1 x 2 with Ball,2,45
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,Belville Basket 2 x 4 x 2 without Handle,2,30109
Dark Pink,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Dark Pink,Brick 1 x 8,1,3008
Dark Pink,Brick Arch 1 x 4 x 2,2,6182
Dark Pink,Brick Arch 1 x 8 x 2,2,3308
Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",2,6184
Dark Pink,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",1,6197b
Dark Pink,"Container, Sink 4 x 4 with Elliptical Basin",1,6195
Dark Pink,Scala Utensil Oval Case,1,6203
Dark Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Dark Pink,Tile Special 4 x 6 with Studs on Edges,1,6180
Green,Apple,2,33051
Green,Belville Accessories - Complete Sprue - Horse Tack,1,30112
Green,Brick Round 1 x 1 Open Stud,5,3062b
Green,Flower Stem,4,3741
Green,Ladder 14 x 2.5,2,4207
Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,2,6255
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Green,"Belville Cloth Pouch, Child with Dots Pattern",2,pouch03
Light Violet,Brick Special 24 x 24 without 12 x 12 Quarter Circle,2,6161
Medium Green,Belville Broom - Push Broom,1,30107
Medium Green,"Brick, Round Corner 12 x 12",2,6162
Medium Green,Minifig Hairbrush Short Handle [10mm],2,3852b
Pink,Belville Basket 2 x 4 x 2 without Handle,1,30109
Pink,Minifig Cup,3,3899
Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Red,Belville Accessories - Complete Sprue - Horse Tack,1,30112
Red,Tap 1 x 1,1,4599
Red,Tile 1 x 2 with Groove,3,3069b
Unknown,Minifig,1,belvfem68
Unknown,Minifig,1,belvfem69
Unknown,Minifig,1,belvfem36
White,"Belville Wall, Lattice 6 x 6 x 12 Corner",2,30016
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,4,3003
White,Cat Crouching Plain,1,6251
White,Fence 2 x 12 x 6,6,30110
White,Plate 1 x 1,4,3024
White,Plate 1 x 10,1,4477
White,Scala Baby Bottle / Water Bottle,1,6206
White,Support 2 x 2 x 11 Solid Pillar,4,75347
White,Tile 1 x 2 with Groove,2,3069b
Yellow,Bar 1 x 4 x 2,1,6187
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,2,3001
Yellow,"Brick, Round Corner 12 x 12",2,6162
Yellow,Container - Cupboard 4 x 4 x 4 Door,1,6196
Yellow,Minifig Dish 3 x 3,1,6256
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Scala Baby Bottle / Water Bottle,1,6206
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,Wheel 8mm D. x 6mm,4,4624
