color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Blue,Tile 1 x 4,2,2431
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
White,Plate 1 x 2,1,3023
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Wedge 6 x 4 Inverted Curved,1,43713
