color,part,quantity,part_id
Black,Arm Grabber Angled [Alpha Team],2,30542
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,1,30364
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Martian Hypersled [Life On Mars],1,30593
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Black,Tile 1 x 1 with Green Oval Print,2,3070px1
Chrome Blue,Minifig Visor - Large,2,769
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Horizontal End,1,30541
Dark Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",2,30554
Dark Gray,Slope 45 2 x 2 with LoM Elliptical Display Print,1,3039px9
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Dark Gray,Tile  1 x  2 with Elliptical Display Print,1,3069bp55
Dark Gray,Tile 1 x 2 with LoM Gray Mechanical Print,1,3069bpx18
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,1,30540
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Light Gray,Minifig Metal Detector,1,4479
Light Gray,"Tile, Round 2 x 2 with Flame and Sand Green Border Print",1,4150px3
Light Gray,"Tile, Round 2 x 2 with Flame and Sand Red Border Print",1,4150px8
Light Gray,"Tile, Round 2 x 2 with Orange Grabber Print",1,4150px9
Red,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Red,Slope 33° 3 x 2 with Red/Gray Machinery Parts Print [3750 / 7314],1,3298px6
Sand Blue,Slope 33° 3 x 2 with Blue/Gray Machinery Print,1,3298px5
Sand Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Minifig Space Scanner,1,30035
Trans-Neon Green,Propeller 3 Blade 3 Diameter,1,6041
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Minifig Standard Helmet,2,2446
White,Tile Round 2 x 2 with Light Blue Vitruvian Minifig Print,1,4150px5
Yellow,Rubber Band Small [Square Profile],7,x151
