color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick Arch 1 x 8 x 2,2,3308
Black,Brick Special 1 x 2 with Grill,7,2877
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),3,2880
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,10,4275b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,3,4531
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Lever Small Base,4,4592
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,5,3460
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,2,3795
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Slope 33 3 x 2 with Blue and Yellow Roboforce Print,2,3298pb09
Black,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],1,2876
Black,Slope 45º 2 x 2,6,3039
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,4,2449
Black,Support 2 x 2 x 2 Stand,1,3940
Black,Technic Slope Long,6,2744
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,"Tile 1 x 2 with Robo Gold, Yellow, Red Print",5,3069bpx33
Black,"Tile 1 x 4 with Gold, Red and Blue Circuitry Print",2,2431px10
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),8,6230
Black,Wedge 4 x 4 Triple without Stud Notches,2,6069
Black,Wedge 4 x 4 Triple without Stud Notches with Metallic Roboforce Print,2,6069pb02
Black,Wedge Plate 3 x 4 without Stud Notches,4,4859
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Brick 2 x 2 Corner,4,2357
Blue,Plate 2 x 8,2,3034
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,12,4276b
Light Gray,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Light Gray,Hinge Vehicle Roof Holder 1 x 4,2,4315
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 3 x 6 Cut Corners,2,2419
Light Gray,Plate 4 x 4,2,3031
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],4,3870
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope 45º 2 x 1,10,3040b
Light Gray,Slope 45º 2 x 2,10,3039
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Wedge 6 x 4 Cutout [No Stud Notches],4,6153a
Light Gray,Wing Plate Bi-level 12 x 9 (Exploriens),1,30037
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,6,4073
Trans-Dark Blue,Tile 1 x 1 with Groove,2,3070b
Trans-Neon Orange,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Neon Orange,Windscreen 3 x 4 x 4 Inverted,1,4872
Trans-Neon Orange,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Unknown,Minifig,2,sp067
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 2,3,3023
White,Plate 2 x 2 Corner,2,2420
White,Tile 2 x 2 with Groove,1,3068b
