color,part,quantity,part_id
(No Color),Instruction CD-ROM for 9736,1,bb1238
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],2,4285b
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 378 Studs Long",2,5306bc378
Black,Magnet Cylindrical,2,73092
Black,Plate 3 x 6 Cut Corners,4,2419
Black,Plate 6 x 16,4,3027
Black,"Support 2 x 2 x 5 Lattice Pillar, Complete Assembly",2,2580c01
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,"Technic, Gear Worm Screw",2,4716
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tyre 43.2 x 28 Balloon Small,6,6579
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Blue,Technic Axle and Pin Connector Angled #1,2,32013
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Dark Gray,Support Leg Large [Insectoids],4,30212
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,Electric 9V Micromotor Pulley,2,2983
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,4,32034
Light Gray,Technic Gear 12 Tooth Bevel,4,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],6,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Gear Rack 1 x 8 with Holes,1,6630
Light Gray,Technic Pole Reverser Handle,1,6553
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),4,731c01
Light Gray,Technic Universal Joint 4L [Complete Assembly],2,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear 24 Tooth Crown with Reinforcements [New Style]",2,3650b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Red,Brick 1 x 2,8,3004
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 4,10,3001
Red,Brick Round 2 x 2,4,3941
Red,Magnet Holder 2 x 3,2,2607
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Slope 33º 3 x 2,2,3298
Red,Technic Brick 1 x 10 [9 Holes],2,2730
Red,Technic Brick 1 x 8 [7 Holes],2,3702
Red,Technic Rubber Belt 24mm Diameter,2,85544
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
White,Technic Rubber Belt 15mm Diameter,2,85543
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,1,3069bp61
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
Yellow,Technic Gearbox 2 x 4 x 3 1/3,2,6588
Yellow,"Vehicle, Tipper End Flat without Pins",1,30022
Yellow,Wheel 43.2 x 28 Balloon Small,6,6580
