color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,2,2339
Black,Boat Anchor - Single Top Hole,1,2564
Black,Boat Mast Section Base 4 x 4 x 9,1,4844
Black,"Boat Mast Section Middle 13 2/3 H, Undetermined Type",1,2537
Black,"Boat Mast Section Top 16 H with 4 stud holes at bottom, Undetermined Type",3,2538
Black,Bracket 2 x 2 - 1 x 4,1,2422
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 4,5,3001
Black,Brick Arch 1 x 6,1,3455
Black,Brick Round 1 x 1 Open Stud,12,3062b
Black,Facet 3 x 3,4,2462
Black,Fence 1 x 4 x 1,4,3633
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,3,2452
Black,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,3,4504
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Lance,1,3849
Black,Minifig Space Gun / Torch,2,3959
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 10,10,4477
Black,Plate 1 x 2,13,3023
Black,Plate 1 x 3,7,3623
Black,Plate 1 x 4,16,3710
Black,Plate 1 x 6,10,3666
Black,Plate 1 x 8,9,3460
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 8,3,3034
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 10,2,3030
Black,Plate Special 1 x 1 Clip Light [Thick Ring],3,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 1 x 4 with Towball,6,3184
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Slope 33º 3 x 1,6,4286
Black,Slope 45º 2 x 1,6,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 2,4,3660
Black,String Cord Medium Thickness,1,x77c
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 4,8,2431
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge Plate 4 x 4 Wing Left,2,3936
Black,Wedge Plate 4 x 4 Wing Right,2,3935
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,2,3004
