color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Plate 2 x 8,1,3034
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Technic Axle 6,1,3706
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,2,2780
Black,Vehicle Fairing 1 x 2 Stepped with Two Pins,2,47501
Blue,Tile 1 x 1 with Groove,1,3070b
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Bluish Gray,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",2,47456
Dark Bluish Gray,Slope 33º 3 x 1,2,4286
Dark Bluish Gray,Slope 45° 3 x 4 Double / 33,1,4861
Dark Bluish Gray,Slope 45° 4 x 4 Double with Locking Hinge,1,44571
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope 45º 2 x 4,2,3037
Dark Bluish Gray,Slope Inverted 45 4 x 4 Double,1,4854
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Bluish Gray,Tail Wedge with World Shipment and Red Outline Print [7214],1,4867pb19
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Dark Bluish Gray,Tile  1 x  2 with Avionics Black and Green Print,1,3069bpc4
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Wedge 4 x 4 Triple Inverted,2,4855
Dark Bluish Gray,Wedge 6 x 2 Inverted Left,2,41765
Dark Bluish Gray,Wedge 6 x 2 Inverted Right,2,41764
Dark Bluish Gray,Wedge 6 x 4 Inverted,1,4856
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Minifig Backpack [Closed],1,2524
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Red,Brick 2 x 2 Corner,2,2357
Red,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Red,Minifig Briefcase,1,4449
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,2,3020
Red,Slope 18º 4 x 2,2,30363
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 4,1,2431
Red,Wedge Plate 3 x 4 with Stud Notches,3,48183
Red,Wedge Plate 4 x 2 Left,3,41770
Red,Wedge Plate 4 x 2 Right,3,41769
Red,Wedge Plate 4 x 4,2,43719
Red,Wedge Plate 4 x 9,2,2413
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 with Pin,2,2458
White,Brick Arch 1 x 4,1,3659
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Panel 1 x 2 x 1 [Square Corners],3,4865a
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope Inverted 45º 2 x 2,2,3660
White,Technic Brick 1 x 2 [2 Holes],2,32000
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Wedge 4 x 4 Taper with World Shipment and Red Outline Print [7214],1,4858pb05
White,Wedge 6 x 4 Inverted,1,4856
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,Minifig Briefcase,1,4449
