color,part,quantity,part_id
Light Gray,Tile Special 2 x 2 with Bar,12,30256
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Bar 1 x 8 x 2,2,2486
White,Dish 2 x 2 Inverted [Radar],6,4740
White,"Roadsign Clip-on  2 x  2 Round with ""POLICE"" and ""STOP"" Print",1,30261p01
White,Roadsign Clip-on  2 x  2 Round with Arrow on Blue Print,1,30261p03
White,Roadsign Clip-on  2 x  2 Round with No Entry Print,1,30261p04
White,"Roadsign Clip-on  2 x  2 Round with Speed Limit ""50"" Print",1,30261p02
White,Roadsign Clip-on  2 x  2 Square with Pedestrian Crossing Print,1,30258p03
White,"Roadsign Clip-on  2 x  2 Square with Speed Limit ""30"" Print",1,30258p04
White,Roadsign Clip-on  2.2 x  2.667 Triangular w/ Narrow Road Print,1,30259p06
White,Roadsign Clip-on  2.2 x  2.667 Triangular w/ Traffic Light Patt.,1,30259p04
White,Roadsign Clip-on  2.2 x  2.667 Triangular with Bend Print,1,30259p03
White,Roadsign Clip-on  2.2 x  2.667 Triangular with Warning Print,1,30259p02
White,Roadsign Clip-on 2 x 2 Octagonal with Red Stop Sign Print,1,890p01
White,"Roadsign Clip-on 2 x 2 Square with ""P"" on Blue Print",1,30258p05
Yellow,Bar 1 x 8 x 2,1,2486
Yellow,Road Sign Clip-on 2 x 2 Triangle with Bicycle Crossing Print,1,892pb06
Yellow,Roadsign Clip-on  2 x  2 Square with Black Turn Arrow Print,1,30258p02
Yellow,Roadsign Clip-on  2.2 x  2.667 Triangular w/ Road Works Print,1,30259p05
Yellow,Roadsign Clip-on 2 x 2 Square with Black Arrow Print,3,30258p01
