color,part,quantity,part_id
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Blue,"Plate Special 2 x 2 with Pin Bottom, Small Holes in Plate",1,2476b
Green,Plate 2 x 8,2,3034
Green,Sports Field Section 8 x 8,1,30492
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Gray,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Red,Flag 4 x 1 Wave,1,4495
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 3,2,3021
Red,Tile Special 1 x 2 with Handle,2,2432
Unknown,Minifig,1,soc091
White,Antenna 1 x 4,2,3957
White,Brick 1 x 2,4,3004
White,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
White,Minifig Soccer Ball with Black Pentagons Print,2,72824pr0001
White,Plate 2 x 12,2,2445
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Windscreen 2 x 6 x 2,1,4176
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Yellow,Roadsign Clip-on 2 x 2 Round,1,30261
