color,part,quantity,part_id
Black,Arm Mechanical Thin Supports,1,53989
Black,Bar 1L with Clip,1,48729
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Dish 6 x 6 Inverted [Radar],1,44375
Black,Minifig Spanner / Screwdriver,1,4006
Black,Tile 1 x 2 with Groove,2,3069b
Blue,Brick Round 1 x 1 Open Stud,6,3062b
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Cone 2 x 2 x 2 [Open Stud],1,3942c
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,4,87580
Dark Bluish Gray,Slope 45º 2 x 1 Triple,4,3048
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Bluish Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,1,30373
Green,Plate 2 x 2,1,3022
Light Bluish Gray,Bar 6L with Stop Ring,1,63965
Light Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Wedge Plate 8 x 8 Cut Corner,4,30504
Medium Blue,Brick Round 1 x 1 Open Stud,6,3062b
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Orange,Plate 2 x 2,1,3022
Red,Dish 2 x 2 Inverted [Radar],5,4740
Red,Dish 3 x 3 Inverted [Radar],1,43898
Red,Microfig UFO Attack Alien,1,85863pr0029
Red,Tile 2 x 2 Round,2,4150
Reddish Brown,Plate 2 x 2,1,3022
Tan,Brick Round 1 x 1 Open Stud,6,3062b
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
White,"Brick, Round 1 x 1 with Fins",4,4588
White,Cone 1 x 1 [Top Groove],4,4589b
Yellow,Plate 2 x 2,1,3022
