color,part,quantity,part_id
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,2,3040b
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,2,3010
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 8,2,3034
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,1,3001
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 33º 3 x 1,2,4287
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,2,3660
Yellow,Brick Round 1 x 1 Open Stud,5,3062b
Yellow,Plate 1 x 6,1,3666
