color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Minifig Lance,1,3849
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],2,85973
Black,Minifig Space Scanner,1,30035
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Tyre Smooth Small Single,2,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Plate 1 x 2,2,3023
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,"Engine, Smooth Small, 1 x 2 Side Plate (Undetermined Type)",2,3475
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate 4 x 10,1,3030
Dark Bluish Gray,"Technic, Steering Arm 5.5 x 2 with Towball Socket Rounded, Chamfered",1,57515
Dark Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Brick 1 x 8,1,3008
Light Bluish Gray,Brick 2 x 2 Corner,2,2357
Light Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Bluish Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Tile 2 x 4,2,87079
Light Bluish Gray,Wheel 11 x 6 mm with 8 Spokes,4,93593
Magenta,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Magenta,Plate 4 x 4,1,3031
Magenta,Tile 1 x 4,2,2431
Magenta,"Vehicle Mudguard 3 x 4 with Headlights, Flat Fenders and License Plate Print",1,93597pr0001
Magenta,Vehicle Mudguard 3 x 4 x 1 2/3 Curved with Front with Headlights and Thin Smile Print,1,93587pr0005
Magenta,Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Green Eyes and Windows Print (Holley),1,93591pr0007
Medium Blue,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Dish 2 x 2 Inverted [Radar],1,4740
Reddish Brown,Brick 2 x 4 with 'TOW MATER' on Sand Green Background Print,2,3001pr0001
Reddish Brown,Panel 1 x 2 x 1 [Square Corners],2,4865a
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Reddish Brown,Technic Brick 1 x 1 with Hole,2,6541
Reddish Brown,Tile 1 x 2 with Groove,2,3069b
Reddish Brown,Tile 1 x 4 with Black and Yellow Stripes and Tow Shackles Print,1,2431pr0036
Reddish Brown,Tile 1 x 4 with Teeth Print,1,2431pr0040
Reddish Brown,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Reddish Brown,Wheel 8mm D. x 6mm,2,4624
Reddish Brown,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
White,Plate 2 x 4,2,3020
White,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Yellow,Slope 33º 3 x 1,1,4286
Yellow,Tile 1 x 4,1,2431
Yellow,Tile 1 x 6,1,6636
