color,part,quantity,part_id
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",4,4180c02assy1
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Woman Print",1,4744px14
Blue,Brick 2 x 2,10,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,10,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,2,4744
Dark Bluish Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 8 x 16,2,4204
Red,Brick 2 x 10,4,3006
Red,Brick 2 x 2,14,3003
Red,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,14,3001
Red,Brick 2 x 4 x 2 Double Curved Top,2,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Red,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Moustache Print",1,4744px15
Red,Door Frame 2 x 4 x 5,2,4130
Red,Window 2 x 4 x 3 Frame,2,4132
White,Brick 2 x 2,14,3003
White,Brick 2 x 2 with Blue Dot on One Side Print,2,3003px9
White,Brick 2 x 2 with Red Dot on One Side Print,2,3003px6
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,14,3001
White,Door 1 x 4 x 5,2,4131
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 2 x 2,10,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",4,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,10,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,2,3001pe1
Yellow,Brick 2 x 6,4,2456
Yellow,Fence 1 x 4 x 2,6,3185
Yellow,Propeller 2 Blade Twisted,2,4745
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
