color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tile 1 x 2 with Groove,1,3069b
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Spear,1,4497
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Sword [Shortsword],1,3847
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
