color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Tyre Smooth Old Style - Small,4,132-old
Black,"Vehicle, Base 4 x 14 for Steering Gear",1,804
Black,"Vehicle, Steering Gear (Complete Assembly)",1,799c800
Blue,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Red,Brick 1 x 1,2,3005
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 8,2,3035
Red,"Vehicle, Tipper End Flat with Pins",2,3145
Red,Wheel Spoked with Stud (Complete),4,242c01
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Brick 1 x 6,1,3009
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Brick 1 x 6 with Black Car Grill Print,1,3009p01
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Yellow,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 6 x 10,1,3033
Yellow,Plate Special 4 x 6 with Hole,1,709
Yellow,Plate Special 5 x 6 with Hole,1,711
