color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Special 1 x 4 with Groove,3,2653
Black,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",1,85080
Black,"Minifig, Headgear Hair Friends Long with Ponytail and Side Bangs",1,92257
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 4,3,3020
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,"Plate, Round Corner 3 x 3",1,30357
Black,Slope Curved 4 x 1 Double No Studs,1,93273
Black,Tile Special 2 x 2 with Pin,2,2460
Black,"Turntable 2 x 2 Plate, Base",1,3680
Bright Light Orange,Friends Accessories Comb with Handle and 3 Hearts,1,93080d
Bright Light Orange,"Friends Accessories Glasses, Heart Shaped with Pin",1,93080k
Bright Light Orange,"Friends Accessories Glasses, Oval Shaped with Pin",1,93080l
Bright Light Orange,Friends Accessories Hair Brush with Heart on Reverse,1,93080a
Bright Light Orange,"Friends Accessories Hair Decoration, Bow with Pin",3,93080j
Bright Light Orange,"Friends Accessories Hair Decoration, Butterfly with Pin",2,93080i
Bright Light Orange,"Friends Accessories Hair Decoration, Flower with 5 Smooth Petals and Pin",2,93080g
Bright Light Orange,"Friends Accessories Hair Decoration, Flower with Serrated Petals and Pin",2,93080h
Bright Light Orange,"Friends Accessories Hair Decoration, Heart with Pin",2,93080e
Bright Light Orange,"Friends Accessories Hair Decoration, Star with Pin",2,93080f
Bright Light Orange,"Friends Accessories Hair Decoration, Tiara with 5 Points and Pin",1,93080m
Bright Light Orange,Friends Accessories Hair Dryer,1,93080c
Bright Light Orange,Friends Accessories Hand Mirror with Heart on Reverse,1,93080b
Bright Pink,Brick 1 x 4,6,3010
Bright Pink,"Container, Cupboard 2 x 3 x X Drawer",1,4536
Bright Pink,Plate 8 x 16,2,92438
Bright Pink,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Road Sign Clip-on 2 x 2 Square,1,30258
Dark Bluish Gray,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
Dark Pink,Minifig Lipstick,2,93094
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],3,33291
Dark Purple,Brick Round 2 x 2,1,3941
Dark Purple,Friends Accessories Bag Round with Bright Pink Ruffle,1,93690pb01
Dark Purple,Mudguard 2 x 4 with Flared Wings,1,41854
Dark Purple,"Plate, Round Corner 4 x 4",2,30565
Dark Purple,Tile 1 x 2 with Groove,6,3069b
Flat Silver,Tile Special 1 x 2 with Handle,1,2432
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Aqua,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Plate 1 x 2,7,3023
Light Bluish Gray,Plate 1 x 6,5,3666
Light Bluish Gray,Plate 2 x 2,3,3022
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Round 1 x 1 Straight Side,12,4073
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Support 1 x 1 x 6 Solid Pillar,2,43888
Light Bluish Gray,Technic Axle 3,1,4519
Light Bluish Gray,"Turntable 2 x 2 Plate, Top",1,3679
Lime,Plate 2 x 4,2,3020
Lime,Plate Round 1 x 1 Straight Side,2,4073
Magenta,Minifig Lipstick,2,93094
Medium Azure,Brick 1 x 1 x 5,4,2453
Medium Azure,Brick 1 x 6,2,3009
Medium Azure,Panel 1 x 1 x 1 Corner,4,6231
Medium Azure,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Medium Azure,Slope 45º 2 x 1,2,3040b
Medium Azure,Tile 1 x 4,3,2431
Medium Lavender,Bracket 1 x 2 - 2 x 2,2,44728
Medium Lavender,Minifig Lipstick,2,93094
Medium Lavender,Plate 1 x 2,13,3023
Medium Lavender,Plate 2 x 8,1,3034
Medium Lavender,Slope 30º 1 x 2 x 2/3,4,85984
Red,Minifig Lipstick,2,93094
Tan,Plate Round 2 x 2 with Axle Hole,2,4032
Tan,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Clear,Glass for Window 1 x 4 x 6,2,57895
Trans-Clear,Panel 1 x 6 x 5,2,59349
Trans-Clear,Panel 3 x 4 x 6 Curved Top,2,2571
Trans-Light Blue,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Light Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Tile Special 2 x 3 with 2 Clips,1,30350
Trans-Light Blue,Wave / Flame Rounded with Base Rim,1,6126b
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,3,2456
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Brick Round 4 x 4 [Centre Hole],1,87081
White,Brick Special 1 x 2 with Grill,8,2877
White,"Brick, Round 2 x 2 Dome Top - Hollow Stud with Bottom Axle Holder x Shape + Orientation",1,553c
White,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",1,85080
White,Cone 1 x 1 [No Top Groove],1,4589
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Door Frame 1 x 4 x 6 Type 2,2,60596
White,Minifig Head [Plain] - Recessed Stud,1,3626c
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,3,3666
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope Curved 3 x 1 No Studs,4,50950
White,Tile 2 x 2 with Groove,4,3068b
White,Tile 2 x 4,1,87079
White,Tile Special 4 x 4 with Studs on Edge,1,6179
White,Tile Special 4 x 6 with Studs on Edges,1,6180
Yellow,Plate Round 1 x 1 Straight Side,4,4073
