color,part,quantity,part_id
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 6,1,3795
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tail 4 x 2 x 2,1,3479
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Brick 2 x 2,1,3003
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Unknown,"Octan - Blue Oil, Blue Legs, White Helmet, Tr-Lt. Blue Visor",1,oct021
White,Lever Small Base with Black Lever,2,298c02
