color,part,quantity,part_id
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,1,2357
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 3,2,3021
Black,Slope 45° 2 x 2 Double Convex,1,3045
Black,Slope 45º 2 x 1,1,3040b
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Red,Brick 1 x 1,3,3005
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4,2,3001
Red,Slope 45º 2 x 1,3,3040b
Red,Slope Inverted 45º 2 x 1,2,3665
White,Brick 1 x 2,1,3004
White,Plate 1 x 1,4,3024
White,Plate 2 x 2,3,3022
White,Slope 45º 2 x 2,1,3039
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
Yellow,Plate 1 x 1,2,3024
