color,part,quantity,part_id
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 4,1,3001
Black,Brick 2 x 8,1,3007
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Arrow Quiver,2,4498
Black,Minifig Axe,2,3835
Black,Minifig Bow and Arrow [Large],2,4499
Black,Minifig Saucepan,1,4529
Black,Minifig Spear,4,4497
Black,"Minifig, Headgear Hair Long and Side Braided with Headband",2,30114
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Slope 45º 2 x 2,1,3039
Black,Snake,2,30115
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Base",1,3680
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Blue,Brick 2 x 2 Corner,1,2357
Blue,Hips and Tan Legs with Western Indians Black Belt and Blue Fringe Print,1,970c02pb01
Blue,Plate 1 x 2,3,3023
Blue,Saddle [Two Clips],1,4491b
Blue,Slope 33º 3 x 2,1,3298
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 1 x 8,2,4162
Brown,Animal Horse with Blue Blanket and Red Circle Pattern (Complete),1,4493cx5
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Brick Round 1 x 1 Open Stud,2,3062b
Brown,Brick Round 2 x 2,4,3941
Brown,"Plant, Tree 6 x 6 Hollow Stump",1,30131
Brown,Support Tepee 20L,2,30129
Dark Gray,Bird,2,2546
Green,Brick 1 x 2,2,3004
Green,Bush 2 x 2 x 4,2,6064
Green,Leaves 4 x 3,2,2423
Light Gray,Brick 1 x 16,1,2465
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick Wedged Facet 5 x 5,4,6107
Light Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Gray,Technic Brick 1 x 1 with Hole,4,6541
Light Gray,Tile 1 x 4,3,2431
Light Gray,Tile 1 x 8,1,4162
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,1,3003
Red,"Hips and Legs with Western Indians Dark Turquoise/White Triangles, Fringe Print",1,970c00pb025
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Red,"Torso Western Indians Triangles, Blue/White Amulet Print / Red Arms / Yellow Hands",1,973px104c01
Tan,Baseplate 16 x 32,1,3857
Tan,"Hips and Legs with Western Indians Red/White Triangles, Fringe Print",1,970c00pb026
Tan,Minifig Accessory Shield Ovoid with Feathers and Horse Print,1,2586px3
Tan,Minifig Shield - Ovoid with American Indian Print,1,2586pw1
Tan,Torso Western Indians Necklace and Dark Turquoise Squares Print / Tan Arms / Yellow Hands,1,973px105c01
Tan,Torso Western Indians Red on Bottom and Fringe Print / Tan Arms / Yellow Hands,1,973px106c01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Cloth Tepee Cover with Black Edge and Horses Print,1,x172px1
White,"Minifig Feathers with Clip and Black Tip Print West, Western, Wild, Wild West, bald, bald eagle, eagle, feather, indian",4,30127p01
White,"Minifig, Headgear Headdress Indian with Colored Feathers Print",1,30138pb01
White,"Minifig, Plume Feathers with Pin and Black Tip on Both Sides Print",2,30126p01
White,Slope Inverted 33º 3 x 1,2,4287
Yellow,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Yellow,"Minifig, Head Face Paint with Painted Triangles Print",1,3626bpx59
Yellow,"Minifig, Head Face Paint with Red and Blue Painted Lines, Eyebrows, Pupils, Nose Print",1,3626bpx58
Yellow,"Minifig, Head Female with Nose, Red Lips, and Large Eyes Print",1,3626bpx60
Yellow,Slope 45º 2 x 2,1,3039
