color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,73,3004
Black,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Black,Brick 1 x 3,9,3622
Black,Brick 1 x 6,5,3009
Black,Brick 1 x 8,3,3008
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,20,3003
Black,Brick 2 x 2 Corner,15,2357
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",2,30603
Black,Brick 2 x 3,15,3002
Black,Brick 2 x 4,9,3001
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",5,41855
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,1,553
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 3,7,3021
Black,Plate 2 x 4,10,3020
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,11,3034
Black,Plate 4 x 4,26,3031
Black,Plate Round 1 x 1 Straight Side,7,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 2 x 2 with 2 Pin Holes,4,2817
Black,Slope 33º 3 x 2,8,3298
Black,Slope 45° 2 x 2 Double Convex,4,3045
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Black,Tile 1 x 2 with Groove,10,3069b
Black,Tile 1 x 4,8,2431
Black,Tile 1 x 8,8,4162
Black,Tile 2 x 2 with Groove,32,3068b
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,3,3009
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 4,2,3031
Blue,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Brick 1 x 2,23,3004
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 4,20,3010
Dark Bluish Gray,Brick 1 x 6,9,3009
Dark Bluish Gray,Brick 1 x 8,40,3008
Dark Bluish Gray,Brick 2 x 4,3,3001
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Plate 1 x 3,8,3623
Dark Bluish Gray,Plate 1 x 6,4,3666
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 3,6,3021
Dark Bluish Gray,Plate 2 x 4,5,3020
Dark Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Bluish Gray,Plate 4 x 4,8,3031
Dark Bluish Gray,Plate 8 x 8,16,41539
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,22,4073
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Dark Bluish Gray,"Plate, Round Corner 4 x 4",1,30565
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,Tile 1 x 2 with Groove,14,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Tile Special 1 x 2 with Handle,2,2432
Dark Bluish Gray,Wedge Plate 4 x 2 Left,2,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,2,41769
Green,Brick 1 x 1,33,3005
Green,Brick 1 x 2,44,3004
Green,Brick 1 x 3,11,3622
Green,Brick 1 x 4,14,3010
Green,Brick 2 x 2,29,3003
Green,Brick 2 x 4,41,3001
Green,Cone 1 x 1 [No Top Groove],1,4589
Green,Plate 1 x 1,51,3024
Green,Plate 1 x 2,58,3023
Green,Plate 1 x 3,32,3623
Green,Plate 1 x 4,13,3710
Green,Plate 2 x 2,20,3022
Green,Plate 2 x 2 Corner,37,2420
Green,Plate 2 x 3,22,3021
Green,Plate 2 x 4,10,3020
Green,Plate 4 x 4,4,3031
Light Bluish Gray,Antenna 1 x 4,4,3957
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],5,2436a
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick 1 x 2,7,3004
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 1 x 4,3,3010
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,Brick 1 x 8,10,3008
Light Bluish Gray,Brick 2 x 10,2,3006
Light Bluish Gray,Brick 2 x 2,9,3003
Light Bluish Gray,Brick 2 x 4,9,3001
Light Bluish Gray,Brick 2 x 6,2,2456
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Light Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Light Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,4,47905
Light Bluish Gray,Brick Special 1 x 2 with Grill,7,2877
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Panel 1 x 1 x 1 Corner,9,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],11,4865a
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 4,9,3710
Light Bluish Gray,Plate 1 x 6,4,3666
Light Bluish Gray,Plate 1 x 8,12,3460
Light Bluish Gray,Plate 2 x 2 Corner,2,2420
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Slope 33º 3 x 1,3,4286
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Light Bluish Gray,Slope Inverted 45º 2 x 2,3,3660
Light Bluish Gray,Technic Pin 1/2,13,4274
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,40,3069b
Light Bluish Gray,Tile 2 x 2 with Groove,21,3068b
Red,Brick 1 x 2,1,3004
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Red,Brick Special 1 x 1 with Headlight,6,4070
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,2,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 45º 2 x 1 Triple,1,3048
Red,Tile 1 x 2 with Groove,2,3069b
Tan,Brick 1 x 1,32,3005
Tan,Brick 1 x 2,30,3004
Tan,Brick 1 x 4,18,3010
Tan,Brick 2 x 2,12,3003
Tan,Brick 2 x 2 Corner,12,2357
Tan,Brick 2 x 3,4,3002
Tan,Brick 2 x 4,62,3001
Tan,Brick Special 1 x 1 with Headlight,104,4070
Tan,Panel 1 x 1 x 1 Corner,4,6231
