color,part,quantity,part_id
Black,Fence 1 x 4 x 1,4,3633
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Black,Minifig Cap Short Curved Peak,1,4485b
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 1 x 4,3,3710
Black,Slope 30º 1 x 2 x 2/3,3,85984
Black,Technic Pin with Friction and Slots,1,2780
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,Tile 2 x 4,4,87079
Black,Tyre 13mm D. x 4mm,1,59895
Black,Tyre Offset Tread Small Wide [Centre Band],6,87697
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Plate 2 x 3,2,3021
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,"Torso City Jacket with Pockets &amp; Pen over Sweater, Orange Stripes Print / Blue Arms / Yellow Hands",1,973pr2060c01
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,25,3062b
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,6,50745
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 8,4,3034
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,3,92593
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Green,Plate 2 x 2,2,3022
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Bracket 3 x 4 - 3 x 4,6,98287
Light Bluish Gray,Brick Special 1 x 2 with Groove,2,4216
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Bluish Gray,Hinge Plate 2 x 4 with Pin Hole - Bottom,1,98285
Light Bluish Gray,Hinge Plate 2 x 4 with Pin Hole - Top,1,98286
Light Bluish Gray,Panel 1 x 6 x 3 with Studs on Sides,2,98280
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Special 1 x 2 [Top Clip],2,92280
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,6,4488
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Light Bluish Gray,Tile 1 x 6,4,6636
Light Bluish Gray,Tile 1 x 8,4,4162
Light Bluish Gray,Tile 2 x 2 with Groove,6,3068b
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Orange,Brick 1 x 1,2,3005
Orange,Brick 1 x 6,1,3009
Orange,Brick Special 1 x 2 with Vertical Clip,5,30237
Orange,Door 1 x 3 x 1 Left,1,3822
Orange,Door 1 x 3 x 1 Right,1,3821
Orange,Plate 1 x 4,4,3710
Orange,Plate 1 x 6,3,3666
Orange,Plate Special 2 x 6 x 2/3 [Four Studs on Side],2,87609
Orange,Slope 30º 1 x 2 x 2/3,2,85984
Orange,Slope Inverted 45º 2 x 2,2,3660
Orange,Tile 1 x 6,1,6636
Orange,Tile 2 x 4,1,87079
Orange,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Red,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Red,Minifig Construction Helmet,1,3833
Red,Minifig Wheelbarrow,1,98288
Reddish Brown,Minifig Broom,1,3836
Tan,Plate 1 x 2,4,3023
Tan,Plate 2 x 10,1,3832
Tan,Plate 4 x 6,1,3032
Trans-Black,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Light Cover with Internal Bar / Bionicle Barraki Eye,2,58176
Trans-Orange,Plate 1 x 2,2,3023
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Tile 1 x 1 with Groove,6,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Fence 1 x 8 x 2 2/3,1,6079
White,Plate Special 2 x 6 x 2/3 [Four Studs on Side],1,87609
White,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Yellow,Minifig Cup,1,3899
Yellow,"Minifig Head - Black Eyebrows, smile Print",1,3626bpr0891
Yellow,"Minifig Head - Neat Gray Beard, Thick Eyebrows and Smile Print",1,3626bpr0388
Yellow,Plate Round 1 x 1 Straight Side,2,4073
