color,part,quantity,part_id
Black,Brick 1 x 12,5,6112
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Brick Arch 1 x 12 x 3,2,6108
Black,Brick Special 1 x 2 with Grill,4,2877
Black,Door Frame 2 x 8 x 6 Swivel with Bottom Notches,2,30101
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hinge Vehicle Roof 4 x 4,4,4213
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Sword [Katana Octagonal Guard],4,30173
Black,Panel 1 x 2 x 1 [Square Corners],6,4865a
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 6,8,3666
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 8,7,3035
Black,Plate 6 x 10,1,3033
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Black,Slope 33º 2 x 2 Double,10,3300
Black,Slope 33º 3 x 1,4,4286
Black,Slope 33º 3 x 2,12,3298
Black,Slope 45° 2 x 2 Double,4,3043
Black,Slope 45º 2 x 2,16,3039
Black,Slope 53° 3 x 1 x 3 1/3 with Studs on Slope,2,6044
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Flag 2 x 2 Square with Golden Fan Print,2,2335px2
Brown,"Door 2 x 5 x 5 Swivel, Flat Base",1,30102
Brown,"Door 2 x 5 x 5 Swivel, Flat Base with Ninja Print [3052 / 6089]",1,30102px1
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Brown,Minifig Lance,4,3849
Brown,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Brick 1 x 2 with Pin,6,2458
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Dark Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Dark Gray,Dish 2 x 2 Inverted [Radar],4,4740
Dark Gray,Minifig Halberd Elaborate,2,6123
Dark Gray,Panel 4 x 6 x 6 Sloped,1,30156
Dark Gray,Panel 4 x 6 x 6 Sloped with Rock Print,1,30156px1
Dark Gray,Rock Panel Triangular [LURP],2,6083
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Brick 1 x 2 [1 Hole],11,3700
Green,Brick 2 x 10,2,3006
Green,Brick 4 x 12,1,4202
Green,Brick 8 x 16,2,4204
Green,Round 1 x 1 - 3 Bamboo Leaves,4,30176
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Gray,Brick 1 x 3,2,3622
Light Gray,Brick 1 x 4,8,3010
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 8 x 8,1,4201
Light Gray,Fish Ornamental,2,30224
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Light Gray,Minifig Sword [Katana Octagonal Guard],3,30173
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 2 Corner,4,2420
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],18,2540
Light Gray,Slope 45º 2 x 1,4,3040b
Light Gray,Slope 75° 2 x 2 x 3,6,3684
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Slope Inverted 45º 2 x 2,5,3660
Light Gray,Technic Bush,2,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Red,Brick 1 x 10,2,6111
Red,Brick 1 x 2,4,3004
Red,Brick Arch 1 x 12 x 3,2,6108
Red,Brick Round 1 x 1 Open Stud,25,3062b
Red,Brick Special 1 x 1 with Headlight,16,4070
Red,Hinge Vehicle Roof Holder 1 x 4,4,4315
Red,Horse Hitching [Studded],1,2397
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 6,3,3795
Red,Plate Round 1 x 1 Straight Side,9,4073
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Plate Special 2 x 2 with Pin Hole,8,2444
Red,Plate Special 2 x 4 with Pins,1,30157
Trans-Clear,Plastic Flag 3 x 6 Ninja Blue,1,x55
Trans-Clear,Plastic Flag 3 x 6 Ninja Red,1,x65
Unknown,Minifig - Castle,1,cas055
Unknown,Minifig - Castle,1,cas056
Unknown,Minifig - Castle,1,cas053
Unknown,Minifig - Castle,1,cas049
Unknown,Minifig - Castle,1,cas048
White,Brick Special 1 x 2 Palisade [aka Log],33,30136
White,Brick Special 1 x 4 Palisade [aka Log],2,30137
White,Panel 1 x 2 x 2 [Hollow Studs],8,4864b
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Tile 1 x 2 with Groove,2,3069b
