color,part,quantity,part_id
Black,"Hose, Rigid 3mm D. 22L / 17.6cm",1,75c22
Black,"Hose, Rigid 3mm D. 4L / 3.2cm",1,75c04
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 4,21,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,7,3707
Black,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,6,42003
Black,Technic Axle and Pin Connector Perpendicular Double,6,32291
Black,Technic Beam 1 x 2 Thick,1,43857
Black,Technic Beam 1 x 3 Thick,1,32523
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,5,33299
Black,Technic Beam 1 x 7 Thick,2,32524
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Pin Connector Perpendicular 2 x 2 Bent,1,44809
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,36,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,119,2780
Black,"Technic, Gear Worm Screw",2,4716
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tyre 56 x 26 Balloon,2,55976
Black,Tyre 81.6 x 38 R Balloon,2,45982
Black,Tyre Smooth Small Single,2,3139
Blue,Technic Axle Pin with Friction Ridges Lengthwise,112,43093
Blue,Technic Beam 1 x 3 Thick,4,32523
Dark Bluish Gray,Antenna Whip 8H,1,2569
Dark Bluish Gray,Technic Axle 5.5 With Stop,4,32209
Dark Bluish Gray,Technic Beam 1 x 11 Thick,2,32525
Dark Bluish Gray,Technic Beam 1 x 11.5 Double Bent Thick,8,32009
Dark Bluish Gray,Technic Beam 1 x 13 Thick,4,41239
Dark Bluish Gray,Technic Beam 1 x 15 Thick,2,32278
Dark Bluish Gray,Technic Beam 1 x 3 Thin,4,6632
Dark Bluish Gray,Technic Beam 1 x 4 Thin,10,32449
Dark Bluish Gray,Technic Beam 1 x 7 Thick,8,32524
Dark Bluish Gray,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Dark Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,8,32140
Dark Bluish Gray,Technic Beam 5 x 7 L-Shape with Quarter Ellipse Thin,4,32251
Dark Bluish Gray,Technic Link 1 x 6 [No Stoppers],1,2739a
Dark Bluish Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
