color,part,quantity,part_id
Black,Brick 1 x 3,2,3622
Black,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Black,Hips and Legs with Alpha Team Gray Pockets and Purple Stripe Print (Radia),1,970c00pb008
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 33º 3 x 2,1,3298
Black,Slope Inverted 45Â° 6 x 4 Double with Recessed Center,1,30183
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Slope Long,2,2744
Black,"Torso Alpha Team Logo, Purple Shirt and 3 Pockets on Belt Print / Black Arms / Light Gray Hands",1,973px139c01
Black,Wedge 4 x 4 Triple Inverted,1,4855
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Slope 45º 2 x 2,2,3039
Dark Gray,Wedge Plate 4 x 9,1,2413
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Purple,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Trans-Dark Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Neon Green,Antenna 1 x 4,2,3957
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
White,Minifig Cap Long Peak,1,4485
Yellow,Brick 2 x 4,1,3001
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,2,30389a
Yellow,"Minifig, Head Female with Red Lips, Purple Hair and Headset Print",1,3626bpx86
Yellow,Plate 1 x 4,3,3710
Yellow,Wedge Plate 3 x 4 without Stud Notches,1,4859
