color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 4,1,3710
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 2,3,3023
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Trans-Red,Tile 1 x 2 with Groove,1,3069b
Trans-Yellow,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Black Cap, Smile",1,wc005
White,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 4,1,3710
White,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
