color,part,quantity,part_id
Black,Alligator / Crocodile / Dragon / Dinosaur Tail,1,6028
Black,Alligator / Crocodile / Dragon Upper Jaw; Dinosaur Tongue,1,6027
Black,Animal Dragon Body,1,75174
Black,Dragon / Dinosaur Arm Left,1,6128
Black,Dragon / Dinosaur Arm Right,1,6127
Black,Hips and Legs with Castle Knights Kingdom Red and Gold Belt Print,1,970c00pb015
Black,Torso Castle Knights Kingdom Bull's Head on Brown Shield Print / Dark Gray Arms / Red Hands,1,973px120c01
Chrome Silver,Minifig Helmet Castle - Dragon Crown Top,1,6122
Dark Gray,Minifig Halberd Elaborate,1,6123
Light Gray,Minifig Accessory Shield Ovoid with Bull Head Print bulls,1,2586p4g
Trans-Neon Orange,Dragon Wing,2,6133
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
White,Cattle Horns,1,6029a
Yellow,"Minifig, Head Moustache Gray Eyes, Frown Print",1,3626bpx73
