color,part,quantity,part_id
Black,Bicycle [Complete Assembly],1,4719c01
Black,Hips and Legs with Xtreme Stunts Red Kneepads Print (Sky),1,970c00pb009
Black,Minifig Briefcase,1,4449
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Long Wavy,1,40251
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],3,3962b
Black,Minifig Spanner / Screwdriver,1,4006
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,"Hips and Legs with Xtreme Stunts Silver Kneepads, Brown Belt Print (Pepper)",1,970c00pb010
Blue,Minifig Standard Helmet,1,2446
Blue,Tricycle Complete Assembly with Dark Bluish Gray Chassis & White Wheels,2,30187c06
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Knitted Cap,2,41334
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Radio [Extended Handle],1,3962b
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Bluish Gray,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Dark Bluish Gray,"Torso Security Guard, Gold Badge, Blue Belt w/Radio Print / Dark Bluish Gray Arms / Black Hands",1,973pb277c02
Dark Red,Torso Xtreme Stunts Flowers on Tube Top w/ String Print (Sky) / Dark Red Arms / Yellow Hands,1,973pb58c01
Green,Minifig Backpack with Sleeping Bag,1,30323
Light Bluish Gray,Minifig Axe,1,3835
Light Bluish Gray,Minifig Briefcase,1,4449
Medium Blue,Hips and Legs [Complete Assembly],1,970c00
Orange,Cone 2 x 2 x 2 [Open Stud],2,3942c
Orange,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Red,Bicycle [Complete Assembly],2,4719c01
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Hand Truck [Complete Assembly],1,2495c01
Red,Minifig Helmet Standard with 7 White Stars Print,1,2446px3
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Tap 1 x 1,2,4599
Red,Torso Xtreme Stunts Pizza with Slice Print (Pepper) / Blue Arms / Yellow Hands,1,973pb57c01
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Broom,2,3836
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Minifig Hair Male,1,3901
Royal Blue,Minifig (Unknown),1,firec021
Royal Blue,Minifig (Unknown),1,inf002
Royal Blue,Minifig (Unknown),1,firec022
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate Round 1 x 1 Straight Side,7,4073
Trans-Yellow,Tile 1 x 2 with Groove,4,3069b
White,Cone 2 x 2 x 2 [Open Stud],2,3942c
White,Hips and Legs [Complete Assembly],1,970c00
White,Ice Cream Scoops,1,6254
White,Minifig Briefcase,2,4449
White,Minifig Signal Paddle,4,3900
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,Torso Jail Stripes with Med Blue Overalls Print / White Arms / Black Hands,1,973pb55c01
White,Torso Octan Logo Print / White Arms / Yellow Hands,1,973px130c01
White,Torso Octan Logo Print / White Arms / Yellow Hands,1,973px130c01
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
White,Tricycle Complete Assembly with Dark Bluish Gray Chassis & White Wheels,2,30187c06
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Orange Sunglasses and Smirk Print,1,3626bpb212
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,"Minifig, Head Female with Pink Lips Smirk, Furrowed Eyes Print (Sky)",1,3626bpb051
Yellow,"Minifig, Head Male Confused Expression, White Goatee Print (Henchman 1)",1,3626bpb049
Yellow,"Minifig, Head Male Messy Red Hair, Smile, White Pupils Print (Pepper)",1,3626bpb050
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
