color,part,quantity,part_id
Bright Green,Apple,1,33051
Bright Green,Carrot Top,1,33183
Bright Light Blue,"Brick, Round Corner 12 x 12",2,6162
Bright Light Orange,Ice Cream Scoops,4,6254
Bright Light Orange,Plate 4 x 4,1,3031
Bright Pink,Minifig Hairbrush Short Handle [10mm],1,3852b
Bright Pink,Plate 6 x 12,2,3028
Chrome Gold,"Belville, Clothes Crown",1,72515
Chrome Gold,"Belville, Clothes Crown Mini",2,x250
Dark Bluish Gray,Minifig Key,1,62808
Dark Pink,Brick 4 x 12,1,4202
Dark Pink,Brick Round Corner 16 x 16,1,33230
Dark Pink,"Brick, Round Corner 12 x 12",1,6162
Dark Pink,Plate Round 1 x 1 Straight Side,3,4073
Dark Purple,Plate 4 x 4,2,3031
Dark Purple,Plate 4 x 6,1,3032
Dark Purple,Technic Figure Ski,2,2713
Glitter Trans-Dark Pink,"Belville Wall, Door 1 x 4 x 11 1/3 Arched Top",2,33216
Glitter Trans-Dark Pink,Brick 1 x 1,8,3005
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,2,33215
Light Blue,"Baseplate, Raised Belville Castle with Arctic Print [5850 / 7577]",1,33214pb01
Magenta,Brick 1 x 4,1,3010
Magenta,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Magenta,Support 2 x 2 x 2 Stand,1,3940
Magenta,Tower Roof 6 x 8 x 9,1,33215
Metallic Gold,Minifig Dish 3 x 3,1,6256
Orange,Carrot,1,33172
Trans-Clear,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Clear,Dish 5 x 5 Scala,1,6942
Trans-Clear,Minifig Goblet,3,2343
Trans-Clear,Minifig Head [Plain - Hollow Stud],2,3626b
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,8,30153
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Pink,Flower 2 x 2 - Round,2,4728
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Light Blue,Plate Round 1 x 1 Straight Side,6,4073
Trans-Light Blue,Sea Grass,1,30093
Trans-Medium Blue,Flower 2 x 2 - Round,8,4728
Trans-Medium Blue,Plate 8 x 8,2,41539
Trans-Medium Blue,Rock 1 x 1 Crystal 5 Point,14,30385
Trans-Medium Blue,Rock Panel 2 x 4 x 6 with Marbled White Pattern,1,47847pat0001
Trans-Purple,Snow Flake  4 x  4,4,42409
Trans-Yellow,Cone 1 x 1 [No Top Groove],5,4589
White,Bar 4L Lightsaber Blade,2,30374
White,Belville Wall - Tower with Window,4,33213
White,"Belville Wall, Door Frame Arched 1 x 8 x 12",1,33227
White,Brick 1 x 1,4,3005
White,Brick 1 x 1 with Handle,2,2921
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,2,3010
White,Brick Arch 1 x 4,3,3659
White,Brick Arch 1 x 4 x 2,4,6182
White,Brick Arch 1 x 6 x 2,5,3307
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],3,4088
White,"Brick, Arch 3 x 6 x 5 Ornamented",2,30613
White,Fence 1 x 6 x 2,1,30077
White,Horse Foal (Belville),1,6193
White,"Lamp Post, 2 x 2 x 7",1,2039
White,Leaves 6 x 5,3,2417
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Rabbit with Eyes and Nose Print [Belville Style],1,33207
