color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick Round 1 x 1 Open Stud,7,3062b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 2 x 2,1,3022
Black,Technic Axle 4,2,3705
Black,Technic Axle 8,1,3707
Blue,Minifigure Headscarf,1,2543
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Dark Red,Octopus,1,6086
Green,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Pearl Gold,Minifig Telescope,1,64644
Pearl Gold,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Red,Parrot Marbled Green Pattern,1,2546pat0001
Reddish Brown,Brick Round 2 x 2,23,3941
Reddish Brown,Brick Round 4 x 4 with Holes,1,6222
Reddish Brown,"Container, Barrel Half Large with Axle Hole",1,64951
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Reddish Brown,Minifig Oar / Paddle,1,2542
Reddish Brown,Plate 1 x 2,4,3023
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,"Torso Pirate Vest and Anchor Tattoo, Chest Hair Print / Yellow Arms / Yellow Hands",1,973pb523c01
Tan,Plate 1 x 10,2,4477
Tan,Plate 2 x 8,5,3034
Tan,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,Torso Pirate Green Stripes and Leather Straps Print / Yellow Arms / Yellow Hands,1,973pb521c01
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
Yellow,Minifig Head with Smile and Gold Tooth Print,1,3626bpr0410
