color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,6,792c03
Black,"Arm Piece with Towball Socket, 3 Fingers",12,3613
Black,Brick 2 x 2,15,3003
Black,Brick 2 x 4 without Cross Supports,7,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",9,7049b
Black,String Cord [Undetermined Type],1,x77
Black,Tyre Offset Tread,18,3483
Blue,Brick 2 x 2,3,3003
Blue,Brick Round 1 x 1 Open Stud,6,3062b
Red,Brick 1 x 2,14,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,10,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,10,3003
Red,Brick 2 x 3 without Cross Supports,6,3002old
Red,Brick 2 x 4 without Cross Supports,13,3001old
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Homemaker Figure Headgear Fire Helmet,6,bb15a
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 2 x 2,3,3022
Red,Plate 2 x 8,2,3034
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 4,1,3031
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 14,2,3456
Red,Plate 6 x 24,1,3026
Red,Plate Special 1 x 4 with Towball,2,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",2,3183a
Red,Slope 45° 2 x 3,14,3038
Red,Slope 45º 2 x 1,8,3040b
Red,Slope 45º 2 x 4,4,3037
Red,Slope Inverted 45º 2 x 2,28,3660
Red,Turntable 4 x 4 Square Base,1,3403
Red,Turntable 4 x 4 Top,1,3404
Red,Wheel Old with 4 Studs,18,7039
Red,Winch  4 x  4 x  2 with Sloped Top with Black Drum (Complete),1,559c01
Trans-Clear,Brick 1 x 6,6,3009
Yellow,Brick 1 x 1,6,3005
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 without Cross Supports,3,3001old
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",2,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",2,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",2,685px2
Yellow,Ladder 10.3cm (collapsed) 2 & 3 Piece - Bottom Section,1,850
Yellow,Ladder 10.3cm (collapsed) 3-Piece - Middle Section,1,851a
Yellow,Ladder 10.3cm (collapsed) 3-Piece - Top Section,1,852
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],12,3614b
