color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 46 Studs Long",1,5306bc046
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Rubber Band Medium (Square Cross Section),2,x264
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Technic Axle 3,3,4519
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Tyre 17 x 43,2,3634
Black,Tyre 20 x 30 Balloon Medium,2,6581
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Blue,Technic Rubber Belt 26mm Diameter,2,85545
Brown,Boat Mast Rigging Short 16 x 5,2,6057
Dark Gray,Brick 2 x 4,4,3001
Dark Gray,Plate 2 x 6,4,3795
Dark Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Dark Turquoise,"Hose, Ribbed 7mm D. 14L",2,78c14
Dark Turquoise,"Hose, Rigid 3mm D. 36L / 28.8cm",2,75c36
Dark Turquoise,Slope 45º 2 x 1,4,3040b
Dark Turquoise,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Dark Turquoise,Technic Brick 1 x 4 [3 Holes],4,3701
Green,Plate 2 x 6,2,3795
Light Gray,Electric Fibre Optics Element,1,6637
Light Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,2,32034
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Light Gray,Technic Beam 1 x 5 Thin,1,32017
Light Gray,Technic Beam Triangle Thin [Type I],2,2905
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Purple,Plate 2 x 4 [3 Holes],8,3709b
Purple,Slope 45º 2 x 2,2,3039
Purple,Slope Inverted 45º 2 x 2,2,3660
Purple,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Purple,Technic Beam 1 x 7 Thin,6,32065
Purple,Wheel 20 x 30 Balloon Medium,2,6582
Royal Blue,Compact Disc Extreme Creatures,1,4113097
Trans-Clear,Electric Fibre Optics Cable,8,x165
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],2,3960
Trans-Neon Orange,Brick Round 2 x 2,2,3941
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Technic Tread Hub,2,32007
