color,part,quantity,part_id
Black,Bionicle Arm Av-Matoran with Ball Joint and Ball Socket,2,60896
Black,Bionicle Foot Claw with Ball Socket (Shadow Matoran),2,60902
Black,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Black,"Hero Factory Shield, Type 1",3,87820
Black,Hero Factory Torso Skeletal with Ball Joints,1,87794
Black,Large Figure Arm / Leg Section with 2 Ball Joint Sockets (Ben 10),2,87839
Black,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",2,60176
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,Technic Pin 3/4,1,32002
Light Bluish Gray,Technic Axle Connector Hub with 3 Axles at 120°,6,57585
Light Bluish Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular Double Split,1,41678
Light Bluish Gray,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Light Bluish Gray,Technic Pin Long with Friction Ridges Lengthwise and Centre Pin Hole,1,87082
Lime,Bionicle Toa Metru Leg Lower Section,2,47297
Lime,Hero Factory Mask (Corroder),1,87823
Lime,Hero Factory Weapon - Corroder Claws,6,87827
Red,Technic Axle 2 Notched,2,32062
Trans-Neon Green,Bionicle Zamor Sphere,1,54821
Trans-Neon Orange,Bionicle Head Connector Block (Glatorian),1,64262
