color,part,quantity,part_id
Black,Boat Bow Brick 6 x 6 x 1,1,2626
Black,Brick 1 x 10,2,6111
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,"Engine, Smooth Large, 1 x 2 Thin Top Plate, with Light Gray Center - Complete Assembly",2,4868ac01
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),1,2880
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 2,1,3039
Black,Tail 4 x 2 x 2,1,3479
Black,Tile 1 x 4,1,2431
Black,Tyre Smooth Small Single,3,3139
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,"Wedge, Plate 7 x 12 Wing Left",1,3586
Black,"Wedge, Plate 7 x 12 Wing Right",1,3585
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Light Gray,Brick 1 x 2,2,3004
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,2,3069bpr0002
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Brick 1 x 2,1,3004
Red,Cone 1 x 1 [No Top Groove],2,4589
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 2,1,3023
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Tap 1 x 1,1,4599
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile Special 1 x 2 with Handle,1,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Dark Blue,Tile 1 x 1 with Groove,4,3070b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,Minifig - Cop,1,cop007
Unknown,Minifig - Cop,1,cop010
White,Boat Bow Brick 6 x 6 x 1,1,2626
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Brick 1 x 1,2,3005
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Panel 1 x 2 x 1 [Square Corners],5,4865a
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,5,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 6,3,3666
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 33° 3 x 6,1,3939
White,Slope 33º 3 x 2,2,3298
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45 4 x 4 Double,2,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 4,2,2431
White,Wedge 3 x 4 [No Stud Notches],1,2399
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 8 Tail,1,3474
