color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,4,6087
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Black,Magnet Cylindrical,1,73092
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Black,Slope 45° 4 x 4,1,30182
Black,Slope 45º 2 x 1,1,3040b
Black,Technic Axle 12,1,3708
Black,Technic Axle 6,1,3706
Black,Technic Brick 1 x 4 [3 Holes],6,3701
Black,Train Buffer Beam,1,4022
Black,Train Coupling New,1,2920
Black,"Train Wheel Pair, Complete Assembly",2,2878c01
Black,Tyre Offset Tread,2,3483
Black,Wheel with Split Axle hole,2,3482
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 12,2,2445
Blue,Plate 2 x 4,1,3020
Blue,Slope 33º 2 x 2 Double,2,3300
Blue,Torso Train Red Vest Print / Blue Arms / Yellow Hands,1,973px8c01
Chrome Silver,Vehicle Exhaust Pipe,1,71137a
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Technic Bush,1,3713
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Yellow,Plate 1 x 1,2,3024
White,Minifig Construction Helmet,1,3833
White,Plate 2 x 3,2,3021
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
