color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 2 Corner,4,2357
Black,Brick 2 x 4,4,3001
Black,Brick Special 2 x 2 with Pin and No Axle Hole,4,4730
Black,Dish 2 x 2 Inverted [Radar],4,4740
Black,Facet 3 x 3,2,2462
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Minifig Metal Detector,4,4479
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,2,3795
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tyre 30 x 10.5 Offset Tread,8,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Unknown,Minifig,2,sp084
Unknown,Minifig,2,sp016
White,Bar 1 x 3 [Clip / Anti-Stud],6,4735
White,Bar 1 x 8 x 2,1,2486
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 with Yellow Down Arrow and Black Border Print,1,3004p03
White,Brick 1 x 6,3,3009
White,Brick 2 x 2 Corner,4,2357
White,Brick Special 1 x 1 with Headlight,2,4070
White,Dish 4 x 4 Inverted [Radar],4,3960
White,Facet 3 x 3,2,2462
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
White,Hinge Tile 1 x 4,1,4625
White,Lever Small Base with Black Lever,2,298c02
White,Lever Small Base with White Lever,2,298c04
White,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
White,Panel 3 x 3 x 6 Corner Wall,2,2345
White,Plate 1 x 1,8,3024
White,Plate 1 x 10,1,4477
White,Plate 1 x 2,9,3023
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,4,3022
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate 3 x 6 Cut Corners,6,2419
White,Plate 6 x 12,2,3028
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45º 2 x 2,1,3660
White,Tail 4 x 1 x 3,2,2340
White,Technic Brick 1 x 6 [5 Holes],4,3894
White,Tile 1 x 2 with Space Computer Print,2,3069bp25
White,Tile 2 x 2 with Groove,1,3068b
White,Wheel with Split Axle hole,8,3482
