color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Flat Silver,Hero Factory Torso Armor,1,90652
Flat Silver,Hero Factory Weapon - Angled Blade,2,92221
Pearl Dark Gray,Hero Factory Weapon - Half Claw,2,92217
Red,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Red,Hero Factory Armour with Ball Joint Socket - Size 5,2,90639
Red,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Red,Hero Factory Fist with Axle Hole,2,93575
Red,"Hero Factory Foot, Type 2",2,90661
Red,"Hero Factory Mask, Eagle",1,92227
Trans-Green,Hero Factory Armor with Ball Joint Socket - Size 5 with Furno 3.0 Eagle Print,1,90639pb14
Yellow,Hero Factory Chest Badge with 'H' Design,1,92199
Yellow,Hero Factory Head,1,93277
