color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 6,4,2456
Black,Magnet Cylindrical,2,73092
Black,Panel 1 x 4 x 3 [Hollow Studs],3,4215b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 12,1,3028
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Ladder,4,4175
Black,Slope 33º 3 x 1,2,4286
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Train Buffer Beam,2,4022
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",2,2878c01
Light Gray,Plate 2 x 3,2,3021
Light Gray,"Tile, Round 2 x 2 with Fine Mesh Grill Print",1,4150pr0022
