color,part,quantity,part_id
Dark Bluish Gray,Brick 1 x 2,1,3004
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Plate 2 x 2,2,3022
Medium Dark Flesh,Brick Special 1 x 2 with Masonry Brick Profile,4,98283
Red,Brick 1 x 2,2,3004
Red,Plate 1 x 1,1,3024
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 4 with 2 Studs,1,92593
Yellow,Bar 4L Lightsaber Blade,2,30374
Yellow,Minifig Ski 6L,2,90509
Yellow,Plate 1 x 4,2,3710
