color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,8,30374
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Slope Curved 6 x 1,2,42022
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 1 x 4,2,2431
Black,Tyre 30.4 x 14 Offset Tread,10,30391
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Blue,Flag 4 x 1 Wave,1,4495
Chrome Silver,Bar 1 x 4 x 2 with Studs,1,4083
Chrome Silver,"Brick, Round 1 x 1 90 Degree Elbow - No Stud",2,71075
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Chrome Silver,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Dark Gray,Grille 1 x 4 [Two Pins],2,30622
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,"Vehicle, Trailer Base 8 x 30 x 3 1/3",1,30620
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Gray,Brick 1 x 4,1,3010
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 4 x 4,2,3031
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],10,30285
Orange,Brick 1 x 1,2,3005
Orange,Brick 1 x 2,5,3004
Orange,Brick 1 x 4,2,3010
Orange,Brick 2 x 3,1,3002
Orange,Brick Special 1 x 2 with Vertical Clip,2,30237
Orange,Door 1 x 3 x 2 Left,1,3189
Orange,Door 1 x 3 x 2 Right,1,3188
Orange,Plate 1 x 10,2,4477
Orange,Plate 1 x 6,2,3666
Orange,Plate 4 x 6,1,3032
Orange,Plate 4 x 8,2,3035
Orange,Slope 33º 3 x 1,2,4286
Orange,Slope 33º 3 x 2,2,3298
Orange,Slope Curved 6 x 1,2,42022
Orange,Slope Inverted 45º 2 x 1,2,3665
Orange,Technic Brick 1 x 1 with Hole,2,6541
Orange,Wedge 6 x 2 Left,1,41748
Orange,Wedge 6 x 2 Right,1,41747
Red,Flag 4 x 1 Wave,1,4495
Red,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Red,Plate 1 x 1 - Horizontal Clip,12,6019
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,1,3710
Red,"Slope Curved 2 x 2 Lip, No Studs with Island Xtreme Stunts Logo and Flames Print",1,30602pb02
Red,Tile Special 1 x 1 with Clip,2,2555
Trans-Black,Tile 1 x 2 with Groove,2,3069b
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Plate 1 x 2,4,3023
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,ixs004
Unknown,Minifig,1,ixs002
Unknown,Minifig,1,ixs003
White,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Yellow,Brick Special 1 x 2 with Grill,3,2877
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile Special 2 x 3 with 2 Clips,4,30350
Yellow,Tricycle Complete Assembly with Dark Gray Chassis & Light Gray Wheels,1,30187c02
