color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,6,3666
Black,Plate 2 x 16,6,4282
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Slope 45º 2 x 1 Triple,2,3048
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2 Notched,9,32062
Black,Technic Axle 3,7,4519
Black,Technic Axle 4,10,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,3,3707
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,8,6629
Black,Technic Beam Triangle Thin [Type I],4,2905
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Pin Long with Friction Ridges Lengthwise,14,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,61,2780
Black,Technic Slope Short (Wing Front),2,2743
Black,Technic Wedge Belt Wheel Tyre,4,70162
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",8,32054
Black,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Black,Tile 2 x 2 Round,4,4150
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread,4,3483
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Gearbox 4 x 4 x 1 2/3,1,6585
Blue,Plate 2 x 4 [3 Holes],1,3709b
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Blue,Technic Seat [3 x 2 Base],2,2717
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",16,32054
Dark Gray,Technic Axle 3 with Stud,4,6587
Dark Gray,Technic Link 1 x 6 with Stoppers,1,2739b
Dark Gray,Technic Pin 3/4,6,32002
Green,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Brick 1 x 2,12,3004
Light Gray,Palm Tree Trunk Section,1,2536
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 6,3,3666
Light Gray,Plate 1 x 8,8,3460
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],14,6538b
Light Gray,Technic Axle Connector with Axle Hole,2,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,18,3749
Light Gray,Technic Axle Towball,2,2736
Light Gray,Technic Axle and Pin Connector Angled #1,12,32013
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Light Gray,Technic Axle and Pin Connector Perpendicular,9,6536
Light Gray,Technic Brick 1 x 14 [13 Holes],4,32018
Light Gray,Technic Brick 1 x 16 with Holes,4,3703
Light Gray,Technic Brick 1 x 4 [3 Holes],5,3701
Light Gray,Technic Bush,12,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],19,4265b
Light Gray,Technic Gear 12 Tooth Bevel,7,6589
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Pin 1/2,4,4274
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",9,3673
Light Gray,"Technic, Plate Rotor 3 Blade with Toothed Ends and 3 Studs (Propeller)",1,2712
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 6,3,6636
Light Gray,Tile 1 x 8,2,4162
Purple,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Slope 45° 2 x 1 Double - with Inside Stud Holder,2,3044c
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Rubber Belt 24mm Diameter,2,85544
White,Wheel Freestyle with Pin Hole,4,6248
Yellow,"Hose, Rigid 3mm D. 19L / 15.2cm",2,75c19
Yellow,Plate 1 x 10,1,4477
Yellow,Plate 1 x 2,8,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 1 x 6,7,3666
Yellow,Plate 1 x 8,10,3460
Yellow,Plate 2 x 10,1,3832
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 8 [7 Holes],2,3738
Yellow,Plate 3 x 3 Cut Corner,8,2450
Yellow,Plate Round 2 x 2 with Axle Hole,2,4032
Yellow,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Yellow,Technic Beam 1 x 3 Thin,2,6632
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,3,2825
Yellow,Technic Brick 1 x 1 with Hole,4,6541
Yellow,Technic Brick 1 x 10 [9 Holes],2,2730
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,16,3703
Yellow,Technic Brick 1 x 2 [1 Hole],8,3700
Yellow,Technic Brick 1 x 4 [3 Holes],3,3701
Yellow,Technic Brick 1 x 6 [5 Holes],6,3894
Yellow,Technic Brick 1 x 8 [7 Holes],5,3702
Yellow,Technic Pin Connector Round [No Slot],6,75535
Yellow,Technic Slope Long,4,2744
Yellow,Technic Slope Short (Wing Front),2,2743
Yellow,Technic Wedge Belt Wheel [aka Pulley],4,4185
Yellow,Tile 1 x 1 with Groove,9,3070b
Yellow,Tile 1 x 2 with Groove,7,3069b
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 1 x 8,2,4162
