color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Brick 1 x 4 with Black Dollar Sign on Yellow Badge Print,2,3010pb017
Black,Brick 1 x 6 x 5,4,3754
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Black,Door 1 x 4 x 5 Left with Trans-Clear Glass,1,73436c01
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Slope 33º 3 x 1,4,4286
Black,"Slope 45° 2 x 4 with Headlights 1 Print, White Lines",1,3037px1w
Black,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,1,3678a
Black,Tyre Offset Tread Small Wide,6,6015
Black,Window 2 x 4 x 3 Frame,3,4132
Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Blue,Minifig Seat 2 x 2,1,4079
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Green,Baseplate 8 x 16,1,3865
Green,Flower Stem,2,3741
Green,Leaves 6 x 5,1,2417
Green,Tile 1 x 2 with '100' Banknote Print,4,3069bpr0100
Light Gray,Brick 1 x 10,1,6111
Light Gray,Brick 1 x 16,1,2465
Light Gray,Brick 2 x 10,1,3006
Light Gray,Brick 4 x 10,2,6212
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and ATM Print [6566],1,4346pb08
Light Gray,Container - Box 2 x 2 x 2 Door with Slot and Money on Badge Print,2,4346pb03
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,3,4345b
Light Gray,Fence 1 x 4 x 2,1,3185
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",6,6014a
Light Gray,Window 2 x 4 x 3 Pane,1,4133
Red,Antenna Whip 8H,1,2569
Red,Brick 2 x 4,1,3001
Red,Lever Small Base with Black Lever,1,298c02
Red,Plate 1 x 2,1,3023
Red,Tile Special 1 x 1 with Clip,1,2555
Red,Window 1 x 4 x 5,3,2493
Trans-Light Blue,Glass for Window 1 x 4 x 5 with Bank Money 4 Coins Print,3,2494pb03
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Supplemental,1,bnk002
Unknown,Minifig - Supplemental,1,bnk003
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,1,3004pc0
White,"Container, Cupboard 2 x 3 x X Drawer",1,4536
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 45° 2 x 2 with Phone and Minifig Print,1,3039px14
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
Yellow,Bar 1 x 4 x 2 with Studs,1,4083
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
