color,part,quantity,part_id
Black,Brick 1 x 1,12,3005
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 4,4,3010
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",5,4180c01
Black,"Electric, Train Motor 12V Modern Type I with 2 round contact holes",1,501a
Black,Magnet Cylindrical,5,73092
Black,Plate 1 x 2,19,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,6,3666
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,3,3832
Black,Plate 2 x 2,21,3022
Black,Plate 2 x 4,11,3020
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,4,3031
Black,Plate 6 x 16,2,3027
Black,Slope Inverted 45º 2 x 1,8,3665
Black,Slope Inverted 45º 2 x 2,12,3660
Black,Train Base 6 x 16,1,4178
Black,Train Buffer Beam,4,4022
Black,Train Coupling,5,4023
Black,Wheel Train for 12V Electric Motor,2,867
Blue,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Dark Gray,"Train, Track Sleeper Plate 2 x 8 without Cable Grooves",32,767
Light Gray,Plate 1 x 2,10,3023
Light Gray,Plate 1 x 4,8,3710
Light Gray,Plate Round 2 x 2 with Axle Hole,7,4032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Slope 33º 3 x 3,4,4161
Light Gray,Slope 33º 3 x 4,16,3297
Light Gray,Slope 45º 2 x 2,4,3039
Light Gray,Train Track 12V Conducting Rail Curved,15,3241
Light Gray,Train Track Slotted Rail Curved Inside,16,3230b
Light Gray,"Train, Track 12V Conducting Rail Curved with Connection Wire",1,2731
Light Gray,"Train, Track Slotted Rail Curved Outside",16,3229b
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,6,458
Red,Brick 1 x 1,24,3005
Red,Brick 1 x 2,16,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 6,8,3009
Red,Brick 2 x 2,8,3003
Red,Brick Special 1 x 1 with Headlight,12,4070
Red,Door 1 x 4 x 5 Train Left,3,4181
Red,Door 1 x 4 x 5 Train Right,3,4182
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 4 x 12,3,3029
Red,Slope 33º 3 x 3 Double Convex,4,3675
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Tile 1 x 2 with Groove,6,3069b
Red,Tile 1 x 8,10,4162
Red,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
Red,Window 1 x 2 x 3 Train,4,4035
Red,Window 1 x 4 x 3 Train with All Studs Hollow,12,4033
Trans-Clear,Glass for Train Door,6,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,4,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,12,4034
Trans-Clear,Windscreen 2 x 6 x 2,2,4176
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,"Suit with 3 Buttons Blue - Blue Legs, Red Hat",1,trn068
Yellow,Minifig Seat 2 x 2,9,4079
