color,part,quantity,part_id
Black,Hips and Red Legs,1,970c05
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Castle Black Falcon Print Old Style Torso with Rounder Bottomed Shield and Black Neck Marking / Black Arms / Yellow Hands,2,973p43c01
Brown,Minifig Arrow Quiver,2,4498
Brown,Minifig Basket [D Style with Neck Bracket],1,4523
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Forestman Cap,1,775
Brown,Minifig Halberd,1,3848
Brown,Minifig Pitchfork,1,4496
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,1,3846p48
Dark Gray,Minifig Helmet Castle with Chin Guard,1,3896
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Hips and Legs [Complete Assembly],2,970c00
Green,Minifig Forestman Cap,1,775
Green,Torso Castle Forestman Maroon Collar Print / Red Arms / Yellow Hands,1,973p48c01
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,1,3846p45
Light Gray,"Minifig Shield - Triangular with Blue Lion, and Yellow Background Print",1,3846p4g
Light Gray,Torso Castle Forestman Tie Shirt and Purse Print / Blue Arms / Yellow Hands,1,973p46c02
Red,Hips and Black Legs,2,970c11
Red,Minifig Plume Feather Small,1,4502a
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,6,3626ap01
Yellow,Minifig Plume Feather Small,1,4502a
