color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,3,3009
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Brick 1 x 2 Top Plate Thin,8,3938
Black,Hinge Panel 6 x 3,1,2440
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,2,970c01
Black,Lever Small Base with Black Lever,6,298c02
Black,Minifig Airtanks,3,3838
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Panel 1 x 2 x 3 - Solid Studs,4,2362a
Black,"Panel 1 x 2 x 3 with Space Police I Left Print logo,space police",2,2362ap53
Black,"Panel 1 x 2 x 3 with Space Police I Right Print logo,space police",2,2362ap54
Black,Panel 3 x 3 x 6 Corner Convex,4,2468
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 2,17,3023
Black,Plate 1 x 3,9,3623
Black,Plate 1 x 4,13,3710
Black,Plate 1 x 6,16,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,3,3795
Black,Plate 3 x 6 Cut Corners,3,2419
Black,Plate 4 x 12,3,3029
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 12,1,3028
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,9,4590
Black,Plate Special 10 x 10 without Corner,2,2401
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Plate Special 3 x 2 with Hole,3,3176
Black,Slope 33º 3 x 2 with Space Police I Print,3,3298pr0008
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Black,Slope Inverted 45º 2 x 1,2,3665
