color,part,quantity,part_id
Black,Plate 2 x 10,1,3832
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Rubber Band Small [Square Profile],1,x151
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Plate 1 x 10,2,4477
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,1,3020
Light Gray,Plate 1 x 2,1,3023
Red,Minifig Surfboard [Long],1,6075
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,2,3623
Red,Tile 1 x 1 with Groove,2,3070b
Trans-Clear,Plastic Triangle 6 x 12 Sail with Blue Lines and Red &amp; Blue Triangle Print,1,x66px7
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,Minifig,1,pln007
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 6L with Stop Ring,1,63965
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Mudguard 2 x 4 [Studded],1,3788
White,Panel 1 x 2 x 2 [Solid Studs],4,4864a
White,Panel 1 x 2 x 2 with Palm Tree Print,2,4864apx6
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,2,3710
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 4,1,3037
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Vehicle Base 4 x 5,1,4211
Yellow,Tile Special 1 x 1 with Clip,2,2555
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
