color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,3,3003
Black,Brick 2 x 4 without Cross Supports,8,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",4,7049b
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 8,1,3036
Black,Tyre Smooth Old Style - Large,4,36
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 4 without Cross Supports,8,3001old
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 6,4,3009
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 4 without Cross Supports,18,3001old
Red,Brick 2 x 8,3,3007
Red,Maxifig Police Style Hat,1,x407
Red,Plate 2 x 2,1,3022
Red,Plate 6 x 10,1,3033
Red,Plate 6 x 8,1,3036
Red,Wheel Spoked Large,4,35
Trans-Clear,Brick 1 x 6,3,3009
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
