color,part,quantity,part_id
Bright Green,Plate 4 x 4,1,3031
Dark Pink,Brick 1 x 2 x 2 with Inside Axle Holder with Dog Biscuit Box Print,1,3245bpx7
Dark Pink,Butterfly Large / Human Hair Clip (Belville),1,42498
Dark Pink,"Minifig, Utensil Dish 3 x 3 with Dog Biscuit Print",1,6256pb01
Medium Lime,Minifig Hairbrush Short Handle [10mm],1,3852b
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,2,4727
Trans-Dark Pink,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Trans-Dark Pink,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Trans-Dark Pink,Flower 2 x 2 - Round,1,4728
Trans-Medium Blue,Flower 2 x 2 - Round,1,4728
Trans-Yellow,Flower 2 x 2 - Round,1,4728
White,Book Belville Fido the Dog,1,4154180
White,Puppy Raised Paw with Face Print,1,51721
Yellow,Belville Cloth Blanket 4 x 5,1,x248
Yellow,Dog Leash Elastic with Gem,1,xleash
