color,part,quantity,part_id
Black,Brick 2 x 6,1,2456
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Handlebars,1,30031
Black,Minifig Spear,1,4497
Black,Slope Inverted 45º 2 x 2,3,3660
Black,"Torso SW Jedi Robe, Waist Sash Print / Black Arms / Yellow Hands",1,973ps2c01
Black,Wedge 4 x 4 Triple Inverted,1,4855
Blue,Plate 1 x 2,1,3023
Brown,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Brown,Brick 2 x 4,1,3001
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Hair Male,1,3901
Brown,Plate 2 x 4,3,3020
Brown,Plate 3 x 6 Cut Corners,2,2419
Brown,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Brown,Slope 45º 2 x 1,2,3040b
Brown,Windscreen 6 x 4 x 1 1/3,1,6152
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Antenna Whip 8H,2,2569
Dark Gray,Brick Round Corner 2 x 2 [Macaroni],2,3063
Dark Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Dark Gray,Plate 4 x 8,2,3035
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Gray,Tile 1 x 8,1,4162
Light Gray,Brick 1 x 2,3,3004
Light Gray,Tile Special 1 x 1 with Clip,3,2555
Tan,Brick Round 2 x 2,2,3941
Tan,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Tan,Minifig Hair Male,1,3901
Tan,Plate 2 x 10,1,3832
Tan,Plate 2 x 4,1,3020
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
White,"Torso SW Shirt Open Collar, No Vest, Yellow Chest Print (Han Solo) / White Arms / Yellow Hands",1,973ps4c01
Yellow,Minifig Head Male Smirk and Brown Eyebrows Print [Han Solo],1,3626bps5
Yellow,"Minifig, Head Male SW Brown Eyebrows and Chin Dimple Print",1,3626bps2
