color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",4,41855
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Helmet Darth Vader,1,30368
Black,Tile 2 x 2 Round,1,4150
Black,Torso SW Brown Layered Shirt and Belt Print (Anakin) / Black Arms / Light Flesh Hand Left / Black Hand Right,1,973pb363c01
Black,Torso SW Darth Vader Print / Black Arms / Black Hands,1,973ps7c01
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Cone 3 x 3 x 2,1,6233
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],3,4740
Dark Bluish Gray,Minifig Box Wrench,1,6246d
Dark Bluish Gray,Minifig Open Ended Wrench,1,6246e
Dark Bluish Gray,Minifig Power Drill,1,6246c
Dark Bluish Gray,Minifig Screwdriver,1,6246a
Dark Bluish Gray,Minifig Small Hammer,1,6246b
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 8 x 8,1,41539
Dark Bluish Gray,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Dark Bluish Gray,Plate Special 2 x 4 with Pins,1,30157
Light Bluish Gray,Brick Round 2 x 2,1,3941
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Dish 3 x 3 Inverted [Radar],1,43898
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Light Bluish Gray,"Minifig, Head Male Scars Gray Left & Right, No Eyebrows Print (Darth Vader revised)",1,3626bpb224
Light Bluish Gray,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,Turntable 4 x 4 Square Base,1,3403
Light Bluish Gray,Turntable 4 x 4 Top,1,3404
Light Flesh,"Minifig, Head Male Scars Red Left & Right, No Eyebrows Print",1,3626bpb237
Reddish Brown,Slope 75° 2 x 2 x 3,2,3684
Reddish Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Tan,Arm Mechanical [Battle Droid],5,30377
Tan,Plate 2 x 2,1,3022
Tan,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Tan,Slope 45º 2 x 2,1,3039
Trans-Clear,Brick Round 2 x 2,1,3941
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
