color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Minifig Radio (Undetermined Handle Type),1,3962
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Lever Small Base with Black Lever,2,298c02
White,Plate 3 x 3 Cut Corner,2,2450
White,Tile 1 x 1 with Computer Targetting Display Print,2,3070bpc2
