color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Offset Tread Small,4,3641
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Police Style Cap,1,3624
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Bracket 8 x 2 x 1 1/3,1,4732
White,Brick 1 x 2,5,3004
White,Brick 1 x 2 with Shell Logo Type I Print,2,3004p60
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,5,3020
White,Slope 33º 3 x 2,2,3298
White,Slope 45º 2 x 1,4,3040b
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Fence 1 x 4 x 1,1,3633
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Slope Inverted 45º 2 x 1,4,3665
