color,part,quantity,part_id
Light Blue,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",2,clikits004
Light Violet,"Clikits Icon, Star 2 x 2 Large with Pin",2,clikits006
Light Violet,"Clikits Icon, Star 2 x 2 Small with Pin",2,clikits013
Pink,"Clikits Container Box, Square with 1 Hole - Lid",2,clikits115
Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",2,clikits027
Trans-Dark Pink,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Dark Pink,"Clikits Container Box, Square with 1 Hole - Bottom",2,clikits114
Trans-Light Blue,"Clikits Cord, Jelly String with 2 Caps - 170mm - top attachment",2,clikits040
Trans-Light Purple,"Clikits Icon, Star 2 x 2 Large with Pin, Silver Star Cutout Print",2,clikits006pb04
Trans-Light Purple,"Clikits Icon, Star 2 x 2 Small with Hole",4,clikits007
Trans-Light Purple,"Clikits Icon, Star 2 x 2 Small with Pin",4,clikits013
Trans-Medium Blue,"Clikits Hair Clip Plastic, Grip, 5 Teeth per Side",2,51027
Trans-Medium Blue,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Hole",2,clikits084
Trans-Medium Blue,"Clikits Icon, Flower 10 Petals 2 x 2 Large with Pin, Trans-Clear Center Cabochon",2,clikits107pb01
Trans-Medium Blue,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Hole",4,clikits005
Trans-Medium Blue,"Clikits Icon, Flower 10 Petals 2 x 2 Small with Pin",2,clikits004
Trans-Medium Blue,"Clikits Ring, Wide Band with Hole in Top, Fits Child's Finger",2,51686
Trans-Pink,"Clikits Icon, Heart 2 x 2 Large with Hole",2,clikits079
Trans-Pink,"Clikits Icon, Heart 2 x 2 Large with Pin",2,clikits001
Trans-Pink,"Clikits Icon, Heart 2 x 2 Large with Pin, Silver Heart Cutout Print",2,clikits001pb10
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Hole",4,clikits002
Trans-Pink,"Clikits Icon, Heart 2 x 2 Small with Pin",2,clikits027
Trans-Purple,"Clikits Bead, Ring Thick Small with Hole",2,clikits003
Trans-Purple,"Clikits Icon, Rectangle 3L with Hole, Silver 'Best' Print",1,clikits112pb01
Trans-Purple,"Clikits Icon, Rectangle 3L with Hole, Silver 'Friends' Print",1,clikits112pb02
Trans-Purple,"Clikits Icon, Rectangle 3L with Pin, Silver 'Best' Print",1,clikits087pb02
Trans-Purple,"Clikits Icon, Rectangle 3L with Pin, Silver 'Friends' Print",1,clikits087pb03
Trans-Purple,"Clikits Icon, Star 2 x 2 Large with Hole",2,clikits083
Trans-Purple,"Clikits Icon, Star 2 x 2 Small with Hole",4,clikits007
Trans-Purple,"Clikits Icon, Star 2 x 2 Small with Pin",2,clikits013
