color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Black,Tile 1 x 4,1,2431
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Blue,Brick 1 x 4,2,3010
Dark Blue,Mudguard 2 x 4 [Headlights Extension],1,44674
Dark Blue,Mudguard 2 x 4 [Studded],1,3788
Dark Blue,Plate 1 x 4,3,3710
Dark Blue,Plate 2 x 2,2,3022
Dark Blue,Plate 2 x 2 Corner,4,2420
Dark Blue,Plate 2 x 3,1,3021
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Blue,Tile 1 x 2 with Groove,4,3069b
Dark Blue,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 4 x 4,1,3031
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Red,Plate 1 x 2,2,3023
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Yellow,Plate 2 x 4,1,3020
