color,part,quantity,part_id
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Smooth Small Single,1,3139
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 8,4,3034
Blue,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Blue,Slope 45º 2 x 2,1,3039
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Homemaker Figure Headgear Aviator Helmet,1,bb15c
Red,Maxifig Police Style Hat,1,x407
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,4,3003
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Yellow,Brick 2 x 4 without Cross Supports,1,3001old
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
Yellow,Slope Inverted 45º 2 x 2,3,3660
