color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Bluish Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Trans-Clear,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
Trans-Clear,Plate 1 x 2,1,3023
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Yellow,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Yellow,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Yellow,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 4,1,3020
Yellow,Plate Special 2 x 2 with Grills,1,41862
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Yellow,"Tail Shuttle, Small",1,44661
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Tile Special 2 x 2 with Pin,1,2460
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
