color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Tyre Offset Tread Small Wide,3,6015
Blue,Plate 2 x 2,1,3022
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 4,1,3710
White,Tricycle Body Front Fork / Handlebars,1,30189
White,Tricycle Body Top with Dark Bluish Gray Chassis,1,30187b
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
White,Wheel Centre Wide with Stub Axles [Tricycle],1,30190
